Date,Actual,Crash_Probability,SP500,VIX,Future_Drawdown_10D,Risk_Level,Crash_Episode
2022-11-29,0,0.0753686994515215,3957.6298828125,21.88999938964844,-0.0059909495429245,LOW,
2022-11-30,0,0.1132833550929526,4080.110107421875,20.57999992370605,-0.0358299608829059,LOW,
2022-12-01,0,0.1238266145646855,4076.570068359375,19.84000015258789,-0.0443559328865273,LOW,
2022-12-02,0,0.120264076503498,4071.699951171875,19.059999465942383,-0.0538693534347667,LOW,
2022-12-05,0,0.1171164163802496,3998.840087890625,20.75,-0.0453081823226449,LOW,
2022-12-06,0,0.1518349604561746,3941.260009765625,22.170000076293945,-0.0313605540740764,LOW,
2022-12-07,0,0.1377550175217314,3933.919921875,22.68000030517578,-0.0295532222501907,LOW,
2022-12-08,0,0.2466940063012994,3963.510009765625,22.290000915527344,-0.0367982160501405,LOW,
2022-12-09,0,0.1087553159504613,3934.3798828125,22.82999992370605,-0.0296666753541062,LOW,
2022-12-12,0,0.139272684704398,3990.56005859375,25.0,-0.04332728838701,LOW,
2022-12-13,0,0.1104080679153164,4019.64990234375,22.549999237060547,-0.0588185382768705,LOW,
2022-12-14,0,0.0452646225180798,3995.320068359375,21.13999938964844,-0.0530871354552943,LOW,
2022-12-15,0,0.5336718444226258,3895.75,22.82999992370605,-0.028885331270455,WARNING,
2022-12-16,0,0.4254644546343741,3852.360107421875,22.6200008392334,-0.0179474749999477,WARNING,
2022-12-19,0,0.2287753047694169,3817.659912109375,22.420000076293945,-0.0090212177614377,LOW,
2022-12-20,0,0.1899007396504232,3821.6201171875,21.479999542236328,-0.0100481328093476,LOW,
2022-12-21,0,0.2726498874703439,3878.43994140625,20.06999969482422,-0.0245511009946437,LOW,
2022-12-22,0,0.5371598134371337,3822.389892578125,21.96999931335449,-0.010247495147226,WARNING,
2022-12-23,0,0.4872985358730159,3844.820068359375,20.8700008392334,-0.0160215813902925,WARNING,
2022-12-27,0,0.5489181467860691,3829.25,21.64999961853028,-0.0120206383226153,WARNING,
2022-12-28,0,0.341432100319413,3783.219970703125,22.13999938964844,0.0065764420641132,LOW,
2022-12-29,0,0.1116940013867283,3849.280029296875,21.440000534057617,-0.0106980867401708,LOW,
2022-12-30,0,0.0921405145469799,3839.5,21.670000076293945,-0.0081781227617527,LOW,
2023-01-03,0,0.4079892485454145,3824.139892578125,22.89999961853028,-0.0041943535990942,WARNING,
2023-01-04,0,0.4754183965250179,3852.969970703125,22.01000022888184,-0.0116455288746221,WARNING,
2023-01-05,0,0.4768159669381931,3808.10009765625,22.459999084472656,0.0220556151572979,WARNING,
2023-01-06,0,0.4509700161034203,3895.080078125,21.1299991607666,-0.0007676325452631,WARNING,
2023-01-09,0,0.3801089718774192,3892.090087890625,21.96999931335449,0.0017368585035215,WARNING,
2023-01-10,0,0.1990982004759546,3919.25,20.57999992370605,-0.0052050525849971,LOW,
2023-01-11,0,0.1740988132307349,3969.610107421875,21.09000015258789,-0.0178254306722281,LOW,
2023-01-12,0,0.2699637669755492,3983.169921875,18.82999992370605,-0.0211690251414276,LOW,
2023-01-13,0,0.2259912129666474,3999.090087890625,18.350000381469727,-0.0250656994544596,LOW,
2023-01-17,0,0.1160791391131915,3990.969970703125,19.36000061035156,-0.0230820762178386,LOW,
2023-01-18,0,0.1967333660124672,3928.860107421875,20.34000015258789,-0.0076383502962943,LOW,
2023-01-19,0,0.0653320167095421,3898.85009765625,20.520000457763672,0.0189184010459815,LOW,
2023-01-20,0,0.1021905703097307,3972.610107421875,19.850000381469727,0.010977634880346,LOW,
2023-01-23,0,0.0769971678968951,4019.81005859375,19.809999465942383,-0.0008930988873342,LOW,
2023-01-24,0,0.0852577133607023,4016.949951171875,19.200000762939453,-0.0001817250594663,LOW,
2023-01-25,0,0.1017260756646592,4016.219970703125,19.07999992370605,0.0003859471939864,LOW,
2023-01-26,0,0.1220523356534118,4060.429931640625,18.729999542236328,-0.0105062549600845,LOW,
2023-01-27,0,0.140381622559175,4070.56005859375,18.51000022888184,-0.0129687409846833,LOW,
2023-01-30,0,0.1688624720705095,4017.77001953125,19.940000534057617,0.0146424702855101,LOW,
2023-01-31,0,0.2315157241442748,4076.60009765625,19.39999961853028,0.0012019580597486,LOW,
2023-02-01,0,0.0851141530994711,4119.2099609375,17.8700008392334,-0.0091546586105354,LOW,
2023-02-02,0,0.097642988935197,4179.759765625,18.729999542236328,-0.0235084720497823,LOW,
2023-02-03,0,0.0809448013206763,4136.47998046875,18.32999992370605,-0.0138740892858428,LOW,
2023-02-06,0,0.1183563468955417,4111.080078125,19.43000030517578,-0.0276666929548718,LOW,
2023-02-07,0,0.1481910412324793,4164.0,18.65999984741211,-0.04153457040631,LOW,
2023-02-08,0,0.0512101604836446,4117.85986328125,19.6299991607666,-0.0307950777013763,LOW,
2023-02-09,0,0.1209348994919746,4081.5,20.709999084472656,-0.0273085779584711,LOW,
2023-02-10,0,0.095362568042876,4090.4599609375,20.530000686645508,-0.029439212955259,LOW,
2023-02-13,0,0.1401031837405843,4137.2900390625,20.34000015258789,-0.0404250121265122,LOW,
2023-02-14,0,0.0754474954029489,4136.1298828125,18.90999984741211,-0.0446649393197379,LOW,
2023-02-15,0,0.090194861207477,4147.60009765625,18.229999542236328,-0.0473069245969496,LOW,
2023-02-16,0,0.1232557802436329,4090.409912109375,20.170000076293945,-0.0339868185630224,LOW,
2023-02-17,0,0.0825167559072913,4079.090087890625,20.020000457763672,-0.0313060492808424,LOW,
2023-02-21,0,0.0712411129197863,3997.340087890625,22.8700008392334,-0.0114951928788095,LOW,
2023-02-22,0,0.160861236462685,3991.050048828125,22.290000915527344,-0.0099372735908549,LOW,
2023-02-23,0,0.054092730779056,4012.320068359375,21.13999938964844,-0.0234278418467338,LOW,
2023-02-24,0,0.0770779930594534,3970.0400390625,21.670000076293945,-0.0273170925493951,LOW,
2023-02-27,0,0.0733215470527308,3982.239990234375,20.950000762939453,-0.0317610140973211,LOW,
2023-02-28,0,0.0341927462637579,3970.14990234375,20.700000762939453,-0.0288124870324406,LOW,
2023-03-01,0,0.1553072094722466,3951.389892578125,20.57999992370605,-0.0242015810669863,LOW,
2023-03-02,0,0.0552720438512803,3981.35009765625,19.59000015258789,-0.0315445978901874,LOW,
2023-03-03,0,0.1290512383160538,4045.639892578125,18.489999771118164,-0.046934449890323,LOW,
2023-03-06,0,0.1238665837360086,4048.419921875,18.61000061035156,-0.0475889151390565,LOW,
2023-03-07,0,0.2992297681283782,3986.3701171875,19.59000015258789,-0.0327641698041887,LOW,
2023-03-08,0,0.2764880780962898,3992.010009765625,19.11000061035156,-0.034130675941867,LOW,
2023-03-09,0,0.6487276902038248,3918.320068359375,22.61000061035156,-0.0159660409313995,HIGH,
2023-03-10,0,0.6239184973227163,3861.590087890625,24.799999237060547,-0.0015097610031894,HIGH,
2023-03-13,0,0.6405488120092631,3855.760009765625,26.520000457763672,0.009380750301728,HIGH,
2023-03-14,0,0.5154392339614396,3919.2900390625,23.729999542236328,-0.0069808835654376,WARNING,
2023-03-15,0,0.6724322031031885,3891.929931640625,26.13999938964844,0.0063490251293099,HIGH,
2023-03-16,0,0.2910884290836735,3960.280029296875,22.989999771118164,-0.0110194573100675,LOW,
2023-03-17,0,0.6936203393689611,3916.639892578125,25.51000022888184,0.0051906937279386,HIGH,
2023-03-20,0,0.5475245604819241,3951.570068359375,24.14999961853028,-0.0036947586411676,WARNING,
2023-03-21,0,0.3355094785866414,4002.8701171875,21.3799991607666,-0.0164632237757136,LOW,
2023-03-22,0,0.3961216314472941,3936.969970703125,22.26000022888184,0.0029845287333754,WARNING,
2023-03-23,0,0.4487388857117445,3948.719970703125,22.61000061035156,0.0056398072531045,WARNING,
2023-03-24,0,0.3301462708014344,3970.989990234375,21.739999771118164,7.051876171026983e-05,LOW,
2023-03-27,0,0.3789032924094768,3977.530029296875,20.600000381469727,-0.0015738434957162,WARNING,
2023-03-28,0,0.329605480845893,3971.27001953125,19.96999931335449,0.0142372688798364,LOW,
2023-03-29,0,0.5695867422561179,4027.81005859375,19.1200008392334,0.0057152693886679,WARNING,
2023-03-30,0,0.6009382478536183,4050.830078125,19.020000457763672,0.009763382794325,WARNING,
2023-03-31,0,0.4287530053951205,4109.31005859375,18.700000762939453,-0.0046066554996651,WARNING,
2023-04-03,0,0.221831670936368,4124.509765625,18.549999237060547,-0.0082748944121673,LOW,
2023-04-04,0,0.1850678392884807,4100.60009765625,19.0,-0.0024923705312281,LOW,
2023-04-05,0,0.1178476914016835,4090.3798828125,19.07999992370605,0.0003838441426851,LOW,
2023-04-06,0,0.0752179802783251,4105.02001953125,18.39999961853028,-0.0031839231714313,LOW,
2023-04-10,0,0.087858692952139,4109.10986328125,18.96999931335449,-0.0041760655422515,LOW,
2023-04-11,0,0.093988533992016,4108.93994140625,19.100000381469727,-0.0090802151225848,LOW,
2023-04-12,0,0.0996474718138965,4091.949951171875,19.09000015258789,-0.0087879767266463,LOW,
2023-04-13,0,0.1396479780615195,4146.22021484375,17.799999237060547,-0.0217620434839289,LOW,
2023-04-14,0,0.0856661335984995,4137.64013671875,17.06999969482422,-0.0197335060049773,LOW,
2023-04-17,0,0.083442799738644,4151.31982421875,16.950000762939453,-0.0229637411765342,LOW,
2023-04-18,0,0.0888234858517977,4154.8701171875,16.829999923706055,-0.0237986084195716,LOW,
2023-04-19,0,0.0699136016316712,4154.52001953125,16.459999084472656,-0.0237163448084652,LOW,
2023-04-20,0,0.0652037789101741,4129.7900390625,17.170000076293945,-0.01787016970114,LOW,
2023-04-21,0,0.0329175511144402,4133.52001953125,16.770000457763672,-0.0187564179998013,LOW,
2023-04-24,0,0.0578383091983471,4137.0400390625,16.889999389648438,-0.0195913136113837,LOW,
2023-04-25,0,0.120295885007975,4071.6298828125,18.76000022888184,-0.0038411871973298,LOW,
2023-04-26,0,0.1011547242434985,4055.989990234375,18.84000015258789,0.0012894460985708,LOW,
2023-04-27,0,0.071636388113925,4135.35009765625,17.030000686645508,-0.017925961575814,LOW,
2023-04-28,0,0.0678629582433257,4169.47998046875,15.779999732971191,-0.0259648709845715,LOW,
2023-05-01,0,0.0429027601796635,4167.8701171875,16.079999923706055,-0.0255886444360562,LOW,
2023-05-02,0,0.0562613558174685,4119.580078125,17.780000686645508,-0.0141665185079827,LOW,
2023-05-03,0,0.0792976557017938,4090.75,18.34000015258789,-0.0072187323343824,LOW,
2023-05-04,0,0.0822453155581989,4061.219970703125,20.09000015258789,0.0119865291690164,LOW,
2023-05-05,0,0.0858204405559978,4136.25,17.190000534057617,-0.0063705282940464,LOW,
2023-05-08,0,0.1138759198351127,4138.1201171875,16.979999542236328,-0.0068195736335778,LOW,
2023-05-09,0,0.2163317459831805,4119.169921875,17.709999084472656,-0.0022504581522654,LOW,
2023-05-10,0,0.1787080981268905,4137.64013671875,16.940000534057617,-0.0067043612925213,LOW,
2023-05-11,0,0.1378225234919677,4130.6201171875,16.93000030517578,-0.0050162479859944,LOW,
2023-05-12,0,0.1870702890487869,4124.080078125,17.030000686645508,-0.0034383851701775,LOW,
2023-05-15,0,0.1450308303710372,4136.27978515625,17.1200008392334,-0.006377683373153,LOW,
2023-05-16,0,0.2193001020772289,4109.89990234375,17.989999771118164,0.0012993825052052,LOW,
2023-05-17,0,0.1660156572587299,4158.77001953125,16.8700008392334,-0.0104669854192024,LOW,
2023-05-18,0,0.1068449018468636,4198.0498046875,16.049999237060547,-0.0197257236491181,LOW,
2023-05-19,0,0.4377655646572485,4191.97998046875,16.809999465942383,-0.0183063245653116,WARNING,
2023-05-22,0,0.3477619217620963,4192.6298828125,17.209999084472656,-0.0184584975541856,LOW,
2023-05-23,0,0.2489972166519445,4145.580078125,18.530000686645508,-0.0073186003353533,LOW,
2023-05-24,0,0.3327803471390875,4115.240234375,20.030000686645508,0.0087575812659024,LOW,
2023-05-25,0,0.3356279082677028,4151.27978515625,19.13999938964844,0.0068774677801379,LOW,
2023-05-26,0,0.4217589456728618,4205.4501953125,17.950000762939453,-0.0060921223644633,WARNING,
2023-05-30,0,0.3394396328233297,4205.52001953125,17.459999084472656,-0.0061086242098339,LOW,
2023-05-31,0,0.3404298577314245,4179.830078125,17.940000534057617,0.0098544535630327,LOW,
2023-06-01,0,0.3569069491252866,4221.02001953125,15.649999618530272,0.0110162945887102,LOW,
2023-06-02,0,0.2741018304475209,4282.3701171875,14.600000381469728,-0.0034677286759143,LOW,
2023-06-05,0,0.2636066472874515,4273.7900390625,14.729999542236328,-0.0014670864675011,LOW,
2023-06-06,0,0.1889986839212119,4283.85009765625,13.960000038146973,-0.0038120096998572,LOW,
2023-06-07,0,0.2175745034373283,4267.52001953125,13.9399995803833,0.0061886426142414,LOW,
2023-06-08,0,0.3166639611127458,4293.93017578125,13.649999618530272,0.001148059539441,LOW,
2023-06-09,0,0.1869505722141174,4298.85986328125,13.829999923706056,0.0069692806675099,LOW,
2023-06-12,0,0.0460762602931116,4338.93017578125,15.010000228881836,-0.0023301484819767,LOW,
2023-06-13,0,0.0477997655003428,4369.009765625,14.609999656677246,-0.0091988673777891,LOW,
2023-06-14,0,0.0961581686381087,4372.58984375,13.880000114440918,-0.0100100903801468,LOW,
2023-06-15,0,0.0868037606532209,4425.83984375,14.5,-0.0219212675913381,LOW,
2023-06-16,0,0.0697097653300674,4409.58984375,13.539999961853027,-0.0183169007534182,LOW,
2023-06-20,0,0.0888385110900856,4388.7099609375,13.880000114440918,-0.0136464102781485,LOW,
2023-06-21,0,0.050432410981959,4365.68994140625,13.199999809265137,-0.0084454273396299,LOW,
2023-06-22,0,0.1039128808379896,4381.89013671875,12.90999984741211,-0.0121112832234858,LOW,
2023-06-23,0,0.0638324270679485,4348.330078125,13.4399995803833,-0.0044868382932564,LOW,
2023-06-26,0,0.0509448720519771,4328.81982421875,14.25,0.0110977220150692,LOW,
2023-06-27,0,0.0519898440771608,4378.41015625,13.739999771118164,-0.0003540766884383,LOW,
2023-06-28,0,0.0366001701424292,4376.85986328125,13.43000030517578,0.0044735446728059,LOW,
2023-06-29,0,0.0757524443178394,4396.43994140625,13.539999961853027,0.000570974229082,LOW,
2023-06-30,0,0.0661657418429271,4450.3798828125,13.59000015258789,-0.0115562466248382,LOW,
2023-07-03,0,0.0809567606775629,4455.58984375,13.56999969482422,-0.0127120427202136,LOW,
2023-07-05,0,0.074167232950121,4446.81982421875,14.18000030517578,-0.0107649130836238,LOW,
2023-07-06,0,0.0814348038704579,4411.58984375,15.4399995803833,-0.0028651005386203,LOW,
2023-07-07,0,0.0591908254422788,4398.9501953125,14.829999923706056,0.0024050260571313,LOW,
2023-07-10,0,0.0803759191724057,4409.52978515625,15.06999969482422,0.0067422110558885,LOW,
2023-07-11,0,0.0617669822726557,4439.259765625,14.84000015258789,0.0074112334853124,LOW,
2023-07-12,0,0.0789105187423812,4472.16015625,13.539999961853027,0.007437069439143,LOW,
2023-07-13,0,0.0767718247889555,4510.0400390625,13.609999656677246,-0.0010244071333035,LOW,
2023-07-14,0,0.0456349758126892,4505.419921875,13.34000015258789,0.0038553825145495,LOW,
2023-07-17,0,0.0773115343408232,4522.7900390625,13.479999542236328,0.0026709349805467,LOW,
2023-07-18,0,0.0605570544747543,4554.97998046875,13.300000190734863,-0.0044149180386036,LOW,
2023-07-19,0,0.0603133429591659,4565.72021484375,13.760000228881836,-0.0114615166200653,LOW,
2023-07-20,0,0.0480882043857532,4534.8701171875,13.989999771118164,-0.0072725303297559,LOW,
2023-07-21,0,0.0230936482108317,4536.33984375,13.600000381469728,-0.0128539881495182,LOW,
2023-07-24,0,0.0497061096234249,4554.64013671875,13.90999984741211,-0.0168202864030639,LOW,
2023-07-25,0,0.0643528831804775,4567.4599609375,13.859999656677246,-0.019579848875762,LOW,
2023-07-26,0,0.0341418779500089,4566.75,13.1899995803833,-0.0216872040428094,LOW,
2023-07-27,0,0.0300015887548034,4537.41015625,14.40999984741211,-0.0153612287433376,LOW,
2023-07-28,0,0.0457528744169716,4582.22998046875,13.329999923706056,-0.0257909743258151,LOW,
2023-07-31,0,0.0482119040175481,4588.9599609375,13.630000114440918,-0.0272197093270086,LOW,
2023-08-01,0,0.0487426933287252,4576.72998046875,13.93000030517578,-0.0303426502721658,LOW,
2023-08-02,0,0.0737357316777242,4513.39013671875,16.09000015258789,-0.0241636675071561,LOW,
2023-08-03,0,0.0533172560629147,4501.89013671875,15.920000076293944,-0.0292166777604588,LOW,
2023-08-04,0,0.0558953417498659,4478.02978515625,17.100000381469727,-0.024189170107311,LOW,
2023-08-07,0,0.0449995446897186,4518.43994140625,15.770000457763672,-0.0329162238288955,LOW,
2023-08-08,0,0.0291876687289967,4499.3798828125,15.989999771118164,-0.0288195096329463,LOW,
2023-08-09,0,0.0158365270522847,4467.7099609375,15.960000038146973,-0.0219351750352737,LOW,
2023-08-10,0,0.0337855875179543,4468.830078125,15.850000381469728,-0.022180328062303,LOW,
2023-08-11,0,0.0343230942478739,4464.0498046875,14.84000015258789,-0.0211332417597442,LOW,
2023-08-14,0,0.0493139305516369,4489.72021484375,14.81999969482422,-0.0267300072528966,LOW,
2023-08-15,0,0.0716494160484858,4437.85986328125,16.459999084472656,-0.0153564791235569,LOW,
2023-08-16,0,0.0529009609253293,4404.330078125,16.780000686645508,-0.0078604728922221,LOW,
2023-08-17,0,0.0650247078394279,4370.35986328125,17.889999389648438,-0.0001487068260008,LOW,
2023-08-18,0,0.231130442092276,4369.7099609375,17.299999237060547,0.0015104200771334,LOW,
2023-08-21,0,0.0550280110444137,4399.77001953125,17.1299991607666,-0.0053320880030904,LOW,
2023-08-22,0,0.0494069765786197,4387.5498046875,16.969999313354492,-0.002561736411913,LOW,
2023-08-23,0,0.0284715971897388,4436.009765625,15.979999542236328,-0.0134579746631461,LOW,
2023-08-24,0,0.0367029206107622,4376.31005859375,17.200000762939453,0.006717966037625,LOW,
2023-08-25,0,0.0212905539509621,4405.7099609375,15.68000030517578,0.0062646197550364,LOW,
2023-08-28,0,0.0387621147202887,4433.31005859375,15.079999923706056,0.0040218432478995,LOW,
2023-08-29,0,0.0754785037688633,4497.6298828125,14.449999809265137,-0.0103364988460719,LOW,
2023-08-30,0,0.0788310300783983,4514.8701171875,13.880000114440918,-0.0141155733862948,LOW,
2023-08-31,0,0.1878548858038127,4507.66015625,13.56999969482422,-0.0127206422054124,LOW,
2023-09-01,0,0.1328740498514787,4515.77001953125,13.09000015258789,-0.0144936954338728,LOW,
2023-09-05,0,0.1327375329142612,4496.830078125,14.010000228881836,-0.0117593686872305,LOW,
2023-09-06,0,0.2607055914771857,4465.47998046875,14.449999809265137,-0.0141708809429277,LOW,
2023-09-07,0,0.2003300166912436,4451.14013671875,14.399999618530272,-0.0272155297289855,LOW,
2023-09-08,0,0.2438912512942176,4457.490234375,13.84000015258789,-0.030831290379825,LOW,
2023-09-11,0,0.2261150389944196,4487.4599609375,13.800000190734863,-0.0373039322469581,LOW,
2023-09-12,0,0.2867873639527635,4461.89990234375,14.229999542236328,-0.042217468188507,LOW,
2023-09-13,0,0.2116635419706595,4467.43994140625,13.479999542236328,-0.0434052071865036,LOW,
2023-09-14,0,0.1512253470468643,4505.10009765625,12.81999969482422,-0.0514018129409539,LOW,
2023-09-15,0,0.2087678700277265,4450.31982421875,13.789999961853027,-0.0397252435882032,LOW,
2023-09-18,0,0.1881069401855506,4453.52978515625,14.0,-0.0404173787273064,LOW,
2023-09-19,0,0.2047600544397607,4443.9501953125,14.109999656677246,-0.0482678676791328,LOW,
2023-09-20,0,0.1579615592406874,4402.2001953125,15.140000343322754,-0.0392417410239419,LOW,
2023-09-21,0,0.1997706277857297,4330.0,17.540000915527344,-0.0232216639001154,LOW,
2023-09-22,0,0.393956771100295,4320.06005859375,17.200000762939453,-0.0209742137961722,WARNING,
2023-09-25,0,0.2505340134446946,4337.43994140625,16.899999618530273,-0.0248971161681925,LOW,
2023-09-26,0,0.4019227846301647,4273.52978515625,18.940000534057617,-0.01031456244832,WARNING,
2023-09-27,0,0.2323531058482112,4274.509765625,18.21999931335449,-0.0105414592042489,LOW,
2023-09-28,0,0.311603370903972,4299.7001953125,17.34000015258789,-0.0163383484449883,LOW,
2023-09-29,0,0.4274832999043214,4288.0498046875,17.520000457763672,-0.0136657949520412,WARNING,
2023-10-02,0,0.4383951465380867,4288.39013671875,17.610000610351562,-0.0137440716742595,WARNING,
2023-10-03,0,0.3994131047322544,4229.4501953125,19.780000686645508,0.006795149432331,WARNING,
2023-10-04,0,0.2177108518689376,4263.75,18.57999992370605,-0.0013040301597772,LOW,
2023-10-05,0,0.3199435954512551,4258.18994140625,18.489999771118164,0.0046522252098524,LOW,
2023-10-06,0,0.2801841303222821,4308.5,17.450000762939453,-0.0195752219449925,LOW,
2023-10-09,0,0.3943519050767006,4335.66015625,17.700000762939453,-0.0273591824341917,WARNING,
2023-10-10,0,0.3232282553253041,4358.240234375,17.030000686645508,-0.0323984424260974,LOW,
2023-10-11,0,0.3155481889897822,4376.9501953125,16.09000015258789,-0.0434503860667465,LOW,
2023-10-12,0,0.2956301404580264,4349.60986328125,16.690000534057617,-0.0488273407243667,LOW,
2023-10-13,0,0.3864357217744558,4327.77978515625,19.31999969482422,-0.0486183859655773,WARNING,
2023-10-16,0,0.1975042935364503,4373.6298828125,17.209999084472656,-0.0585920099531169,LOW,
2023-10-17,0,0.2339639871192532,4373.2001953125,17.8799991607666,-0.0584995121877147,LOW,
2023-10-18,0,0.4226632147519565,4314.60009765625,19.21999931335449,-0.0457122273222697,WARNING,
2023-10-19,0,0.4080191663346431,4278.0,21.39999961853028,-0.0375478921955353,WARNING,
2023-10-20,0,0.2371906858357411,4224.16015625,21.709999084472656,-0.0252807741923551,LOW,
2023-10-23,0,0.2187772352541031,4217.0400390625,20.3700008392334,-0.0236350428148075,LOW,
2023-10-24,0,0.213768071621153,4247.68017578125,18.96999931335449,-0.0306779355321361,LOW,
2023-10-25,0,0.3256176738580968,4186.77001953125,20.190000534057617,-0.016576000597119,LOW,
2023-10-26,0,0.3128752144209836,4137.22998046875,20.68000030517578,-0.0048002802297685,LOW,
2023-10-27,0,0.2714970224549149,4117.3701171875,21.270000457763672,0.0120100223258599,LOW,
2023-10-30,0,0.1609982204215938,4166.81982421875,19.75,0.0064749573072333,LOW,
2023-10-31,0,0.1063511087263979,4193.7998046875,18.13999938964844,0.0105059994863139,LOW,
2023-11-01,0,0.1660074044937505,4237.85986328125,16.8700008392334,0.0188585570201276,LOW,
2023-11-02,0,0.2496757537482016,4317.77978515625,15.65999984741211,0.0068484994537372,LOW,
2023-11-03,0,0.0702297669392685,4358.33984375,14.90999984741211,-0.0025215440942517,LOW,
2023-11-06,0,0.1252974061592015,4365.97998046875,14.890000343322754,-0.004267056398756,LOW,
2023-11-07,0,0.211474551173516,4378.3798828125,14.8100004196167,-0.0070870472610333,LOW,
2023-11-08,0,0.0700262500306275,4382.77978515625,14.449999809265137,-0.0080838393067328,LOW,
2023-11-09,0,0.227298534767968,4347.35009765625,15.289999961853027,0.0147675493321464,LOW,
2023-11-10,0,0.1122633322551334,4415.240234375,14.170000076293944,-0.0008358389332403,LOW,
2023-11-13,0,0.2330652892546759,4411.5498046875,14.760000228881836,0.0190750177036618,LOW,
2023-11-14,0,0.1691337504152616,4495.7001953125,14.15999984741211,0.0015970120755575,LOW,
2023-11-15,0,0.044209156027278,4502.8798828125,14.18000030517578,0.0011904273935798,LOW,
2023-11-16,0,0.0323291059271452,4508.240234375,14.31999969482422,0.001282049060336,LOW,
2023-11-17,0,0.0952731872101252,4514.02001953125,13.800000190734863,0.0053544117594563,LOW,
2023-11-20,0,0.1843338674266549,4547.3798828125,13.40999984741211,-0.0020209310950652,LOW,
2023-11-21,0,0.1090618499121549,4538.18994140625,13.350000381469728,0.0024569051731437,LOW,
2023-11-22,0,0.070680017798523,4556.6201171875,12.850000381469728,-0.0015977354377291,LOW,
2023-11-24,0,0.070712935086979,4559.33984375,12.460000038146973,-0.0021932999826078,LOW,
2023-11-27,0,0.1699901382684802,4550.43017578125,12.6899995803833,-0.0002396107596712,LOW,
2023-11-28,0,0.0886630588261571,4554.89013671875,12.6899995803833,-0.0012185349815589,LOW,
2023-11-29,0,0.0580059200796519,4550.580078125,12.979999542236328,-0.0002725442369341,LOW,
2023-11-30,0,0.0729312761137916,4567.7998046875,12.920000076293944,-0.0040413244290076,LOW,
2023-12-01,0,0.1013050754808224,4594.6298828125,12.630000114440918,-0.0098571680891903,LOW,
2023-12-04,0,0.0485588547034155,4569.77978515625,13.079999923706056,-0.0044728504145087,LOW,
2023-12-05,0,0.0541175303397008,4567.18017578125,12.850000381469728,-0.0039062028088695,LOW,
2023-12-06,0,0.0727548711810518,4549.33984375,12.970000267028809,0.0079681890658929,LOW,
2023-12-07,0,0.052817993093343,4585.58984375,13.0600004196167,0.0040954978699407,LOW,
2023-12-08,0,0.0523073444872977,4604.3701171875,12.350000381469728,0.0039244942866989,LOW,
2023-12-11,0,0.0575838713600388,4622.43994140625,12.630000114440918,0.0045993575202152,LOW,
2023-12-12,0,0.0908435569370159,4643.7001953125,12.06999969482422,0.0117686112464614,LOW,
2023-12-13,0,0.2510093322734281,4707.08984375,12.1899995803833,-0.0018567196258967,LOW,
2023-12-14,0,0.1316550038705024,4719.5498046875,12.479999542236328,-0.0044918917923473,LOW,
2023-12-15,0,0.2642155867153296,4719.18994140625,12.279999732971191,-0.0044159790152015,LOW,
2023-12-18,0,0.2077767081375409,4740.56005859375,12.5600004196167,-0.0089040029903177,LOW,
2023-12-19,0,0.1150420110144374,4768.3701171875,12.529999732971191,-0.0167121971339869,LOW,
2023-12-20,0,0.2994773042411073,4698.35009765625,13.670000076293944,-0.0020581526863704,LOW,
2023-12-21,0,0.1631173406863517,4746.75,13.649999618530272,-0.0122335965068204,LOW,
2023-12-22,0,0.2308941418132276,4754.6298828125,13.029999732971191,-0.0138706289777994,LOW,
2023-12-26,0,0.1386630627840382,4774.75,12.989999771118164,-0.0180260378488402,LOW,
2023-12-27,0,0.1069979290760177,4781.580078125,12.43000030517578,-0.0194287036556708,LOW,
2023-12-28,0,0.0735467684237689,4783.35009765625,12.470000267028809,-0.0197915519337349,LOW,
2023-12-29,0,0.0373632409655906,4769.830078125,12.449999809265137,-0.0170131642038807,LOW,
2024-01-02,0,0.1776082728342481,4742.830078125,13.199999809265137,-0.011417213235933,LOW,
2024-01-03,0,0.0670789057337454,4704.81005859375,14.039999961853027,-0.003428381297357,LOW,
2024-01-04,0,0.071790941533713,4688.68017578125,14.130000114440918,0.0018256861788026,LOW,
2024-01-05,0,0.0395244260650342,4697.240234375,13.350000381469728,0.0089349755320922,LOW,
2024-01-08,0,0.0405986177419313,4763.5400390625,13.079999923706056,-0.0051075624274145,LOW,
2024-01-09,0,0.0516977986751217,4756.5,12.760000228881836,-0.0036350339666771,LOW,
2024-01-10,0,0.041448760495045,4783.4501953125,12.6899995803833,-0.0092486035327289,LOW,
2024-01-11,0,0.0504172514443533,4780.240234375,12.4399995803833,-0.008583307830943,LOW,
2024-01-12,0,0.0709550710098051,4783.830078125,12.699999809265137,-0.0093272788662653,LOW,
2024-01-16,0,0.0529754110920013,4765.97998046875,13.84000015258789,-0.0056168971839904,LOW,
2024-01-17,0,0.0449265427729523,4739.2099609375,14.789999961853027,0.008805260963896,LOW,
2024-01-18,0,0.0645994039968079,4780.93994140625,14.130000114440918,0.0123135027649361,LOW,
2024-01-19,0,0.0733733726808728,4839.81005859375,13.300000190734863,0.0012066266401571,LOW,
2024-01-22,0,0.0750156737480388,4850.43017578125,13.1899995803833,-0.0009855359760394,LOW,
2024-01-23,0,0.0770367572503799,4864.60009765625,12.550000190734863,-0.0038955299371123,LOW,
2024-01-24,0,0.0653653179973934,4868.5498046875,13.140000343322754,-0.0047036393304843,LOW,
